iter	RMSE
0	0.6166991446
1	0.4459770425
2	0.384803088
3	0.3632347477
4	0.3569909444
5	0.354870087
6	0.3536041767
7	0.352767466
8	0.3524603243
9	0.3518683083
10	0.3514264048
11	0.3510318046
12	0.3507783273
13	0.3506134663
14	0.3499600984
15	0.3493385402
16	0.3490984614
17	0.348897406
18	0.348813406
19	0.3487385721
