iter	Passed	Remaining
0	6	131
1	14	133
2	21	122
3	30	120
4	36	110
5	46	108
6	53	99
7	66	99
8	73	89
9	83	83
10	89	73
11	98	65
12	106	57
13	114	49
14	121	40
15	129	32
16	136	24
17	145	16
18	153	8
19	162	0
